gap_start,gap_end,gap_minutes,session_date
2025-07-03 17:00:00+00:00,2025-07-03 20:00:00+00:00,180.0,2025-07-03
2025-11-28 18:00:00+00:00,2025-11-28 21:00:00+00:00,180.0,2025-11-28
2025-12-24 18:00:00+00:00,2025-12-24 21:00:00+00:00,180.0,2025-12-24
